
CCTV-Live,#genre#
河南卫视,http://frp-fly.top:27209/proxy/1919483832/1919483832.m3u8
东南卫视,http://frp-fly.top:27209/proxy/969538215/969538215.m3u8
贵州卫视,http://frp-fly.top:27209/proxy/1478277200/1478277200.m3u8
江西卫视,http://frp-fly.top:27209/proxy/1871199348/1871199348.m3u8
辽宁卫视,http://frp-fly.top:27209/proxy/2131459290/2131459290.m3u8
安徽卫视,http://frp-fly.top:27209/proxy/1817490980/1817490980.m3u8
河北卫视,http://frp-fly.top:27209/proxy/1385861493/1385861493.m3u8
山东卫视,http://frp-fly.top:27209/proxy/1763730718/1763730718.m3u8
新疆卫视,http://frp-fly.top:27209/proxy/1423426614/1423426614.m3u8
云南卫视,http://frp-fly.top:27209/proxy/1057712184/1057712184.m3u8
黑龙江卫视,http://frp-fly.top:27209/proxy/1993445467/1993445467.m3u8
内蒙古卫视,http://frp-fly.top:27209/proxy/1149350272/1149350272.m3u8
山西卫视,http://frp-fly.top:27209/proxy/825435414/825435414.m3u8
甘肃卫视,http://frp-fly.top:27209/proxy/1209404373/1209404373.m3u8
海南卫视,http://frp-fly.top:27209/proxy/2019508840/2019508840.m3u8
贵州卫视,http://frp-fly.top:27209/proxy/344811278/344811278.m3u8
陕西卫视,http://frp-fly.top:27209/proxy/917851306/917851306.m3u8
三沙卫视,http://frp-fly.top:27209/proxy/1337100319/1337100319.m3u8
青海卫视,http://frp-fly.top:27209/proxy/1152127449/1152127449.m3u8
吉林卫视,http://frp-fly.top:27209/proxy/610385362/610385362.m3u8
CGTN,http://frp-fly.top:27209/proxy/1464174866/1464174866.m3u8
体育类,#genre#
CCTV-5,http://frp-fly.top:27209/proxy/1233541493/1233541493.m3u8
CCTV-5+,http://frp-fly.top:27209/proxy/1327890911/1327890911.m3u8
CCTV-16,http://frp-fly.top:27209/proxy/1213181202/1213181202.m3u8
地方台,#genre#
上海新闻综合,http://frp-fly.top:27209/proxy/1800137038/1800137038.m3u8
上海外语频道,http://frp-fly.top:27209/proxy/1701776112/1701776112.m3u8
上海第一财经,http://frp-fly.top:27209/proxy/1946402424/1946402424.m3u8
上海纪实人文,http://frp-fly.top:27209/proxy/1975883896/1975883896.m3u8
上海都市频道,http://frp-fly.top:27209/proxy/2116818558/2116818558.m3u8
上海点掌财经,http://frp-fly.top:27209/proxy/1577752441/1577752441.m3u8
浙江卫视,http://frp-fly.top:27209/proxy/1076829733/1076829733.m3u8
浙江钱江生活,http://frp-fly.top:27209/proxy/1237073829/1237073829.m3u8
浙江经济生活,http://frp-fly.top:27209/proxy/1957918007/1957918007.m3u8
浙江民生休闲,http://frp-fly.top:27209/proxy/184155918/184155918.m3u8
浙江教育科技频道,http://frp-fly.top:27209/proxy/1253636999/1253636999.m3u8
浙江新闻,http://frp-fly.top:27209/proxy/249206805/249206805.m3u8
浙江教科影视,http://frp-fly.top:27209/proxy/63422608/63422608.m3u8
浙江少儿频道,http://frp-fly.top:27209/proxy/761839305/761839305.m3u8
浙江国际,http://frp-fly.top:27209/proxy/480758982/480758982.m3u8
浙江好易购,http://frp-fly.top:27209/proxy/2047524408/2047524408.m3u8
浙江之江记录,http://frp-fly.top:27209/proxy/147568391/147568391.m3u8
维吾尔语新闻综合频道,http://frp-fly.top:27209/proxy/1972456959/1972456959.m3u8
哈萨克语新闻综合频道,http://frp-fly.top:27209/proxy/1017241472/1017241472.m3u8
汉语综艺频道,http://frp-fly.top:27209/proxy/261541641/261541641.m3u8
维吾尔语影视频道,http://frp-fly.top:27209/proxy/132921121/132921121.m3u8
汉语经济生活频道,http://frp-fly.top:27209/proxy/43123930/43123930.m3u8
哈萨克语综艺频道,http://frp-fly.top:27209/proxy/1914541671/1914541671.m3u8
维吾尔语经济生活频道,http://frp-fly.top:27209/proxy/657274245/657274245.m3u8
汉语体育健康频道,http://frp-fly.top:27209/proxy/161007620/161007620.m3u8
汉语信息服务频道,http://frp-fly.top:27209/proxy/741753645/741753645.m3u8
新疆少儿频道,http://frp-fly.top:27209/proxy/2128293013/2128293013.m3u8
内蒙古卫视,http://frp-fly.top:27209/proxy/1149350272/1149350272.m3u8
内蒙古新闻综合,http://frp-fly.top:27209/proxy/862381212/862381212.m3u8
内蒙古经济生活,http://frp-fly.top:27209/proxy/1043888416/1043888416.m3u8
内蒙古少儿频道,http://frp-fly.top:27209/proxy/772314677/772314677.m3u8
内蒙古文化娱乐,http://frp-fly.top:27209/proxy/844409203/844409203.m3u8
内蒙古农牧频道,http://frp-fly.top:27209/proxy/700721138/700721138.m3u8
内蒙古蒙古语文化,http://frp-fly.top:27209/proxy/818789140/818789140.m3u8
贵州卫视,http://frp-fly.top:27209/proxy/1494390345/1494390345.m3u8
贵州公共频道,http://frp-fly.top:27209/proxy/730375068/730375068.m3u8
贵州影视文艺,http://frp-fly.top:27209/proxy/277498502/277498502.m3u8
贵州大众生活,http://frp-fly.top:27209/proxy/1102719883/1102719883.m3u8
贵州生态乡村,http://frp-fly.top:27209/proxy/2087588014/2087588014.m3u8
贵州科教健康,http://frp-fly.top:27209/proxy/1162947109/1162947109.m3u8
贵州移动电视频道,http://frp-fly.top:27209/proxy/1401142653/1401142653.m3u8
重庆卫视,http://frp-fly.top:27209/proxy/1555601247/1555601247.m3u8
重庆新闻,http://frp-fly.top:27209/proxy/1555453135/1555453135.m3u8
陕西卫视,http://frp-fly.top:27209/proxy/917851306/917851306.m3u8
陕西农林,http://frp-fly.top:27209/proxy/1359389546/1359389546.m3u8
陕西新闻资讯,http://frp-fly.top:27209/proxy/1595881474/1595881474.m3u8
陕西都市青春,http://frp-fly.top:27209/proxy/391844543/391844543.m3u8
陕西生活频道,http://frp-fly.top:27209/proxy/286895848/286895848.m3u8
陕西公共频道,http://frp-fly.top:27209/proxy/1782806707/1782806707.m3u8
陕西购物,http://frp-fly.top:27209/proxy/1183146985/1183146985.m3u8
陕西体育休闲,http://frp-fly.top:27209/proxy/742107634/742107634.m3u8
福建综合频道,http://frp-fly.top:27209/proxy/269896449/269896449.m3u8
福建东南卫视,http://frp-fly.top:27209/proxy/1989099435/1989099435.m3u8
福建公共频道,http://frp-fly.top:27209/proxy/639164858/639164858.m3u8
福建新闻频道,http://frp-fly.top:27209/proxy/199601741/199601741.m3u8
福建电视剧,http://frp-fly.top:27209/proxy/1180178372/1180178372.m3u8
福建旅游频道,http://frp-fly.top:27209/proxy/1739179131/1739179131.m3u8
福建经视频道,http://frp-fly.top:27209/proxy/561753807/561753807.m3u8
福建体育频道,http://frp-fly.top:27209/proxy/1771344389/1771344389.m3u8
福建少儿频道,http://frp-fly.top:27209/proxy/253585251/253585251.m3u8
福建海峡卫视,http://frp-fly.top:27209/proxy/1400186150/1400186150.m3u8
吉林卫视高清,http://frp-fly.top:27209/proxy/1831443675/1831443675.m3u8
吉林综艺文化,http://frp-fly.top:27209/proxy/496824256/496824256.m3u8
吉林公共频道,http://frp-fly.top:27209/proxy/575056223/575056223.m3u8
吉林乡村频道,http://frp-fly.top:27209/proxy/1927078122/1927078122.m3u8
吉林生活频道,http://frp-fly.top:27209/proxy/448992852/448992852.m3u8
吉林影视频道,http://frp-fly.top:27209/proxy/1484332533/1484332533.m3u8
吉林戏曲频道,http://frp-fly.top:27209/proxy/2063310884/2063310884.m3u8
吉林都市频道,http://frp-fly.top:27209/proxy/644013828/644013828.m3u8
吉林家有购物频道,http://frp-fly.top:27209/proxy/1593753300/1593753300.m3u8
吉林新闻综合,http://frp-fly.top:27209/proxy/1455835602/1455835602.m3u8
吉林白城新闻综合,http://frp-fly.top:27209/proxy/1773515618/1773515618.m3u8
吉林松原电视台,http://frp-fly.top:27209/proxy/899644185/899644185.m3u8
吉林四平电视台,http://frp-fly.top:27209/proxy/2096784785/2096784785.m3u8
吉林辽源电视台,http://frp-fly.top:27209/proxy/1873892625/1873892625.m3u8
吉林白山电视台,http://frp-fly.top:27209/proxy/583838447/583838447.m3u8
吉林通化电视台,http://frp-fly.top:27209/proxy/254744731/254744731.m3u8
吉林延边卫视,http://frp-fly.top:27209/proxy/454807708/454807708.m3u8
吉林延边汉语综合,http://frp-fly.top:27209/proxy/461796199/461796199.m3u8
吉林延边朝鲜语综合,http://frp-fly.top:27209/proxy/127471106/127471106.m3u8
河北卫视,http://frp-fly.top:27209/proxy/1385861493/1385861493.m3u8
河北经济生活,http://frp-fly.top:27209/proxy/839342764/839342764.m3u8
河北农民频道,http://frp-fly.top:27209/proxy/1382120425/1382120425.m3u8
河北都市,http://frp-fly.top:27209/proxy/1382613512/1382613512.m3u8
河北影视剧,http://frp-fly.top:27209/proxy/105462334/105462334.m3u8
河北少儿科教,http://frp-fly.top:27209/proxy/177438581/177438581.m3u8
河北公共,http://frp-fly.top:27209/proxy/1380350629/1380350629.m3u8
河北三佳购物,http://frp-fly.top:27209/proxy/1490274429/1490274429.m3u8
甘肃卫视,http://frp-fly.top:27209/proxy/1209404373/1209404373.m3u8
甘肃经济频道,http://frp-fly.top:27209/proxy/1373372389/1373372389.m3u8
甘肃文化影视,http://frp-fly.top:27209/proxy/1573084994/1573084994.m3u8
甘肃公共应急,http://frp-fly.top:27209/proxy/1726841360/1726841360.m3u8
甘肃少儿频道,http://frp-fly.top:27209/proxy/1645236406/1645236406.m3u8
甘肃都市频道,http://frp-fly.top:27209/proxy/1238488351/1238488351.m3u8
河南都市频道,http://frp-fly.top:27209/proxy/1492902938/1492902938.m3u8
河南民生频道,http://frp-fly.top:27209/proxy/1346087362/1346087362.m3u8
河南法制频道,http://frp-fly.top:27209/proxy/1472420660/1472420660.m3u8
河南电视剧频道,http://frp-fly.top:27209/proxy/493614280/493614280.m3u8
河南新闻频道,http://frp-fly.top:27209/proxy/1692770748/1692770748.m3u8
河南欢腾购物频道,http://frp-fly.top:27209/proxy/933026680/933026680.m3u8
河南公共频道,http://frp-fly.top:27209/proxy/1779518772/1779518772.m3u8
河南乡村频道,http://frp-fly.top:27209/proxy/1890775902/1890775902.m3u8
河南武术世界,http://frp-fly.top:27209/proxy/503866921/503866921.m3u8
河南国际频道,http://frp-fly.top:27209/proxy/114531055/114531055.m3u8
河南晴彩中原频道,http://frp-fly.top:27209/proxy/437233355/437233355.m3u8
河南梨园频道,http://frp-fly.top:27209/proxy/1836590379/1836590379.m3u8
河南移动戏曲频道,http://frp-fly.top:27209/proxy/606632094/606632094.m3u8
河南文物宝库频道,http://frp-fly.top:27209/proxy/908742171/908742171.m3u8
河南洛阳新闻综合频道,http://frp-fly.top:27209/proxy/95478034/95478034.m3u8
快乐购,http://frp-fly.top:27209/proxy/970312636/970312636.m3u8
湖南经视,http://frp-fly.top:27209/proxy/1075467511/1075467511.m3u8
湖南娱乐,http://frp-fly.top:27209/proxy/884645401/884645401.m3u8
湖南都市,http://frp-fly.top:27209/proxy/1116439121/1116439121.m3u8
电视剧,http://frp-fly.top:27209/proxy/649200103/649200103.m3u8
金鹰纪实,http://frp-fly.top:27209/proxy/46690299/46690299.m3u8
湖南爱晚,http://frp-fly.top:27209/proxy/1916495164/1916495164.m3u8
金鹰卡通,http://frp-fly.top:27209/proxy/1947104640/1947104640.m3u8
国际频道,http://frp-fly.top:27209/proxy/1627651873/1627651873.m3u8
茶频道,http://frp-fly.top:27209/proxy/1322311734/1322311734.m3u8
快乐垂钓,http://frp-fly.top:27209/proxy/316113716/316113716.m3u8
先锋乒羽,http://frp-fly.top:27209/proxy/1789306185/1789306185.m3u8
长沙新闻综合,http://frp-fly.top:27209/proxy/1524274658/1524274658.m3u8
长沙政法频道,http://frp-fly.top:27209/proxy/298063278/298063278.m3u8
长沙女性频道,http://frp-fly.top:27209/proxy/1812024686/1812024686.m3u8
常德新闻综合频道,http://frp-fly.top:27209/proxy/1299968106/1299968106.m3u8
苏州电视台,http://frp-fly.top:27209/proxy/450307448/450307448.m3u8
苏州社会经济,http://frp-fly.top:27209/proxy/928838191/928838191.m3u8
苏州文化生活,http://frp-fly.top:27209/proxy/949207328/949207328.m3u8
苏州生活资讯,http://frp-fly.top:27209/proxy/565484838/565484838.m3u8
苏州生活资讯,http://frp-fly.top:27209/proxy/565484838/565484838.m3u8
无锡新闻综合频道,http://frp-fly.top:27209/proxy/1808503557/1808503557.m3u8
无锡都市资讯频道,http://frp-fly.top:27209/proxy/1260824748/1260824748.m3u8
无锡娱乐频道,http://frp-fly.top:27209/proxy/461270403/461270403.m3u8
无锡经济频道,http://frp-fly.top:27209/proxy/326472624/326472624.m3u8
无锡生活频道,http://frp-fly.top:27209/proxy/995802232/995802232.m3u8
常州新闻综合频道,http://frp-fly.top:27209/proxy/1762429386/1762429386.m3u8
常州生活频道,http://frp-fly.top:27209/proxy/692207623/692207623.m3u8
常州公共频道,http://frp-fly.top:27209/proxy/1874518057/1874518057.m3u8
连云港新闻综合频道,http://frp-fly.top:27209/proxy/1249456251/1249456251.m3u8
连云港公共频道,http://frp-fly.top:27209/proxy/1479045862/1479045862.m3u8
连云港公共频道,http://frp-fly.top:27209/proxy/1479045862/1479045862.m3u8
沛县新闻综合,http://frp-fly.top:27209/proxy/2058383266/2058383266.m3u8
睢宁综合频道,http://frp-fly.top:27209/proxy/791997735/791997735.m3u8
睢宁生活教育频道,http://frp-fly.top:27209/proxy/932971465/932971465.m3u8
睢宁三农频道,http://frp-fly.top:27209/proxy/1048559039/1048559039.m3u8
睢宁资讯频道,http://frp-fly.top:27209/proxy/1315038794/1315038794.m3u8
海安新闻综合频道,http://frp-fly.top:27209/proxy/1714707715/1714707715.m3u8
泗洪新闻综合频道,http://frp-fly.top:27209/proxy/39753847/39753847.m3u8
沭阳综合频道,http://frp-fly.top:27209/proxy/1424907816/1424907816.m3u8
泗阳综合频道,http://frp-fly.top:27209/proxy/642523244/642523244.m3u8
泗阳综合频道,http://frp-fly.top:27209/proxy/642523244/642523244.m3u8
泗阳资讯频道,http://frp-fly.top:27209/proxy/1545407523/1545407523.m3u8
涟水电视台综合频道,http://frp-fly.top:27209/proxy/1977735434/1977735434.m3u8
扬州新闻频道,http://frp-fly.top:27209/proxy/454285884/454285884.m3u8
扬州城市频道,http://frp-fly.top:27209/proxy/1097047630/1097047630.m3u8
扬州生活频道,http://frp-fly.top:27209/proxy/1605855413/1605855413.m3u8
扬州邗江频道,http://frp-fly.top:27209/proxy/1768394281/1768394281.m3u8
高邮一套新闻综合频道,http://frp-fly.top:27209/proxy/145384285/145384285.m3u8
镇江新闻综合频道,http://frp-fly.top:27209/proxy/1052067340/1052067340.m3u8
四川观察,http://frp-fly.top:27209/proxy/2061240764/2061240764.m3u8
直播中国,#genre#
北京国际雕塑公园,http://frp-fly.top:27209/proxy/1070308851/1070308851.m3u8
北京密云司马台长城,http://frp-fly.top:27209/proxy/771753543/771753543.m3u8
北京昌平居庸关长城,http://frp-fly.top:27209/proxy/1214950026/1214950026.m3u8
北京鸟巢和水立方,http://frp-fly.top:27209/proxy/2139720500/2139720500.m3u8
北京密云古北水镇,http://frp-fly.top:27209/proxy/698677872/698677872.m3u8
北京怀柔黄花城水长城,http://frp-fly.top:27209/proxy/1266694830/1266694830.m3u8
湖南张家界武陵源景区,http://frp-fly.top:27209/proxy/762554012/762554012.m3u8
湖南长沙果园镇田汉文化园,http://frp-fly.top:27209/proxy/1933462135/1933462135.m3u8
湖南张家界天门山景区,http://frp-fly.top:27209/proxy/1114678886/1114678886.m3u8
湖南湘西凤凰古城,http://frp-fly.top:27209/proxy/1244287653/1244287653.m3u8
湖南张家界大峡谷景区,http://frp-fly.top:27209/proxy/848407143/848407143.m3u8
湖南邵阳崀山风景名胜区,http://frp-fly.top:27209/proxy/2086847518/2086847518.m3u8
湖南沙洲瑶族村,http://frp-fly.top:27209/proxy/1641373861/1641373861.m3u8
江苏南京永宁张圩花海,http://frp-fly.top:27209/proxy/25264739/25264739.m3u8
江苏徐州之夜,http://frp-fly.top:27209/proxy/391073776/391073776.m3u8
江苏无锡惠山二茅峰望锡城,http://frp-fly.top:27209/proxy/1877891602/1877891602.m3u8
江苏南京长江大桥,http://frp-fly.top:27209/proxy/1764141811/1764141811.m3u8
江苏南京玄武湖,http://frp-fly.top:27209/proxy/1985889373/1985889373.m3u8
南京南站,http://frp-fly.top:27209/proxy/2072143452/2072143452.m3u8
南京紫金山,http://frp-fly.top:27209/proxy/177566095/177566095.m3u8
南京音乐台,http://frp-fly.top:27209/proxy/171515367/171515367.m3u8
南京情侣园,http://frp-fly.top:27209/proxy/185079179/185079179.m3u8
南京长江大桥,http://frp-fly.top:27209/proxy/1033254824/1033254824.m3u8
南京栖霞山,http://frp-fly.top:27209/proxy/182710545/182710545.m3u8
南京鼓楼广场,http://frp-fly.top:27209/proxy/960879458/960879458.m3u8
南京新街口,http://frp-fly.top:27209/proxy/183420062/183420062.m3u8
南京紫峰眺望,http://frp-fly.top:27209/proxy/1222351744/1222351744.m3u8
南京白鹭洲公园,http://frp-fly.top:27209/proxy/320590871/320590871.m3u8
南京北极阁,http://frp-fly.top:27209/proxy/188239043/188239043.m3u8
南京三汊河,http://frp-fly.top:27209/proxy/189455176/189455176.m3u8
南京黄龙砚,http://frp-fly.top:27209/proxy/169184085/169184085.m3u8
南京矿坑公园,http://frp-fly.top:27209/proxy/1263482067/1263482067.m3u8
南京百家湖,http://frp-fly.top:27209/proxy/179633244/179633244.m3u8
南京眼,http://frp-fly.top:27209/proxy/1734263806/1734263806.m3u8
南京五马渡,http://frp-fly.top:27209/proxy/188955121/188955121.m3u8
浙江台州三门核电站,http://frp-fly.top:27209/proxy/1382819378/1382819378.m3u8
浙江温州泰顺县廊桥文化园,http://frp-fly.top:27209/proxy/1144314894/1144314894.m3u8
浙江舟山东极岛,http://frp-fly.top:27209/proxy/1973269961/1973269961.m3u8
浙江杭州千岛湖,http://frp-fly.top:27209/proxy/1683811739/1683811739.m3u8
浙江嘉兴乌镇,http://frp-fly.top:27209/proxy/463129046/463129046.m3u8
安徽黄山黟县,http://frp-fly.top:27209/proxy/1759244982/1759244982.m3u8
上海南浦大桥,http://frp-fly.top:27209/proxy/1514561649/1514561649.m3u8
西藏林芝米林岷山彩门民宿,http://frp-fly.top:27209/proxy/751076408/751076408.m3u8
西藏林芝岷山错高民宿,http://frp-fly.top:27209/proxy/680426319/680426319.m3u8
西藏日喀则珠穆朗玛峰,http://frp-fly.top:27209/proxy/209923082/209923082.m3u8
西藏拉萨布达拉宫,http://frp-fly.top:27209/proxy/800329695/800329695.m3u8
西藏林芝墨脱县,http://frp-fly.top:27209/proxy/476608588/476608588.m3u8
新疆喀什达瓦昆景区,http://frp-fly.top:27209/proxy/404107611/404107611.m3u8
新疆伊犁州蝶湖公园,http://frp-fly.top:27209/proxy/132379804/132379804.m3u8
新疆昌吉州天山天池风景区,http://frp-fly.top:27209/proxy/1482666116/1482666116.m3u8
安徽黄山风景区,http://frp-fly.top:27209/proxy/2125074276/2125074276.m3u8
四川邛崃天台山,http://frp-fly.top:27209/proxy/690671060/690671060.m3u8
四川甘孜州石渠县,http://frp-fly.top:27209/proxy/682530961/682530961.m3u8
四川西昌市邛海景区,http://frp-fly.top:27209/proxy/239112006/239112006.m3u8
四川成都安顺廊桥,http://frp-fly.top:27209/proxy/1937762418/1937762418.m3u8
四川成都天府熊猫塔,http://frp-fly.top:27209/proxy/1936214178/1936214178.m3u8
四川成都春熙路,http://frp-fly.top:27209/proxy/614090729/614090729.m3u8
四川阿坝州汶川映秀新城,http://frp-fly.top:27209/proxy/369813965/369813965.m3u8
四川阿坝州黄龙五彩池,http://frp-fly.top:27209/proxy/411064268/411064268.m3u8
四川乐山市峨眉山风景区,http://frp-fly.top:27209/proxy/1575586364/1575586364.m3u8
重庆巫山长江画卷,http://frp-fly.top:27209/proxy/923062896/923062896.m3u8
重庆李子坝站,http://frp-fly.top:27209/proxy/1077381778/1077381778.m3u8
重庆巫山长江大桥,http://frp-fly.top:27209/proxy/1215290450/1215290450.m3u8
小地方,#genre#
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
咪咕移动,#genre#
IPV6,#genre#
CCTV-4K 超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
地方,#genre#
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8
吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
浙江龙泉,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江松阳,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
澳洲,#genre#
七号台,https://i.mjh.nz/seven-syd.m3u8
七号台2号,https://i.mjh.nz/7two-syd.m3u8
七号台Mate,https://i.mjh.nz/7mate-syd.m3u8
七号台Flix,https://i.mjh.nz/7flix-syd.m3u8
九号台,https://i.mjh.nz/channel-9-nsw.m3u8
九号台Gem,https://i.mjh.nz/gem-nsw.m3u8
九号台Go,https://i.mjh.nz/go-nsw.m3u8
ABC,https://c.mjh.nz/abc-nsw.m3u8
ABC新闻台,https://c.mjh.nz/abc-news.m3u8
十号台,https://i.mjh.nz/10-nsw.m3u8
十号台Bold,https://i.mjh.nz/10bold-nsw.m3u8
十号台Peach,https://i.mjh.nz/10peach-nsw.m3u8
SBS,https://i.mjh.nz/sbs.m3u8
